speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Vampire Medic 02|Mind if I have a look?|Geralt|Gonna make me come back with a written order?|Geralt|In point of fact, I'd prefer you didn't sniff around.|Nie chcę, żebyś się tu szwendał.|Wolałbym, żebyś nie węszył.|Szczerze mówiąc, wolałbym, żebyś się nie kręcił w pobliżu.|Szczerze mówiąc, wolałbym, żebyś tu nie węszył.
Novigrad Citizen Man 01|No strong cards, no gold king - shan't be entering, shall we? Do we not know the rules?|Novigrad Scribe 02|Then I suggest you return with better cards. And buy some more suitable attire. Achoo!|Novigrad Scribe 02|But I've coin aplenty!|Ale mam pieniądze!|Ale mam wystarczająco dużo monet!|Ale mam mnóstwo monet!|Ależ mam monet w bród!
Eternal Fire Priest 03|Brother, sister.|Eternal Fire Priest 03|Pardon me.|Eternal Fire Priest 03|Well, well, a witcher.|No proszę, wiedźmin.|No cóż, no cóż, czarodzieju.|No cóż, no cóż, wiedźmin.|No cóż, wiedźmin.
Geralt|They've a storehouse at the docks. Northernmost one on this side of the port. Shall I meet you there?|Sacha|||Sounds good.|Niech będzie.|Brzmi dobrze.|Brzmi dobrze.|Brzmi dobrze.
Scoiatael Elf Woman 34|Aaaah!|Scoiatael Elf Woman 34|What?|Scoiatael Elf Woman 34|The day approaches…|Dzień jest już bliski.|Nadchodzi dzień...|Nadchodzi dzień...|Zbliża się ten dzień…
Geralt|||||Rats. Real pleasant place…|Szczury. Co za paskudne miejsce...|Cholera. Naprawdę urocze miejsce...|Szczury. Naprawdę przyjemne miejsce...|Szczury. Naprawdę przyjemne miejsce…
Geralt|"""A witcher must know how to trick his opponent."" You said so yourself."|Cirilla Young|Fine, we've talked enough. Geralt, you're with me. Lambert with Eskel. Ciri with the dummy.|Vesemir|Might've. But don't use my words of wisdom on Vesemir, got it? That's playing with fire.|Możliwe. Ale nie ćwicz moich mądrości na Vesemirze, dobra? Bo się doigrasz.|Może tak powiedziałem. Ale nie używaj moich słów jako wymówek na Vesemirze. To granie z ogniem.|Może tak, może nie. Ale nie używaj moich słów mądrości na Vesemirze, zrozumiałeś? To jest zabawa z ogniem.|Mogło. Ale nie używaj moich słów mądrości na Vesemirze, jasne? To igranie z ogniem.
Roche|Eavesdropped on us. Back at the warehouse.|Geralt|Lads… The time to discuss this is later.|Ves|What?! And you didn't think it worth mentioning?!|Co?! I nie pomyślałeś, że warto nam o tym powiedzieć?!|Co?! A ty nie pomyślałeś, że warto było o tym wspomnieć?!|Co?! I nie uznałeś za stosowne o tym wspomnieć?!|Co?! I nie sądziłeś, że warto o tym wspomnieć?!
Geralt|Yes, when they are ordered to. Whereas I forbade her from leaving camp. Indefinitely.|Roche|The peasants from the village aided us earlier. The Nilfgaardians learned of this. Word got out they're planning a punitive expedition. Probably hang every fifth villager.|Roche|Why Mulbrydale? Why'd Ves go there?|Dlaczego Ves poszła akurat do tej wsi?|Dlaczego Mulbrydale? Dlaczego tam poszedł Ves?|Dlaczego Mulbrydale? Dlaczego tam pojechaliśmy?|Dlaczego Mulbrydale? Dlaczego Ves tam poszła?
Skellige Woman 01|You're quite the swordsman. Just like the tales, even better!|Skellige Warrior 04|Gotta admit, I didn't think you could help us…|Skellige Woman 02|I'll never forget what you did for us!|Nigdy nie zapomnę, co dla nas zrobiłeś!|Nigdy nie zapomnę, co dla nas zrobiłeś!|Nigdy nie zapomnę, co dla nas zrobiłeś!|Nigdy nie zapomnę tego, co dla nas zrobiłeś!
Novigrad Thug Weak 02|Looking for Rautlec.|Geralt|There's not enough for everyone, so bugger off. Feedin' time's first-come, first-served.|Novigrad Thug Weak 03|You ain't alone. Damn halfling's in debt to half the city. But I'm here to scrape mine 'fore the carcass is picked clean.|Nie ty jeden. Ten cholerny niziołek ma długi u połowy miasta. Ale ja właśnie zamierzam odebrać swoje.|Nie jesteś sam. Cholerny półelf ma długi u połowy miasta. Ale jestem tu, żeby zgarnąć swoją część, zanim padlina zostanie całkowicie ogołocona.|Nie jesteś sam. Cholerny półork ma długi u połowy miasta. Ale jestem tu, by zebrać swoje, zanim padlinożercy ogołocą truchło.|Nie jesteś sam. Cholerny halfling jest zadłużony u połowy miasta. Ale ja jestem tutaj, żeby wyskrobać swoje, zanim padlina zostanie wyczyszczona.
Dijkstra|Look at the time. Good luck in your search, witcher.|King Beggar|||I'll call on you tomorrow, Francis. We'll finish our chat.|Zajrzę do ciebie jutro, Franciszku. Dokończymy rozmowę.|Jutro do ciebie zadzwonię, Franciszku. Skończymy naszą rozmowę.|Zadzwonię do ciebie jutro, Franciszku. Skończymy naszą rozmowę.|Odezwę się do ciebie jutro, Francis. Dokończymy naszą pogawędkę.
Skellige Waitress 01|You're him, the famous Geralt of Rivia…|Skellige Waitress 01|You and that sorceress, Yennefer, that anything serious?|Skellige Waitress 01|Not just famous, but handsome, too.|Nie dość że osławiony, to jeszcze przystojny.|Nie tylko sławny, ale też przystojny.|Nie tylko sławny, ale też przystojny.|Nie tylko sławny, ale i przystojny.
Geralt|Mhm. Think the spirits of Skellige favor us.|Geralt|That depends what you mean… We must find Ciri, and then defeat the Hunt…|Yennefer|What's next? Got any plans?|Masz w planach jakiś ciąg dalszy?|Co teraz? Masz jakieś plany?|Co dalej? Masz jakieś plany?|Co dalej? Masz jakieś plany?
Mage 02|||Had you not arrived, I'd still be in that cage, surely. It's a trifle, but take it, please. Proof of my gratitude.|Mage 02|Gottfried's treatise proved highly useful. It's over.|Formuła z traktatu Gotfryda zadziałała. Już po wszystkim.|Traktat Gottfrieda okazał się niezwykle przydatny. Skończyłem.|Rozprawa Gottfrieda okazała się bardzo przydatna. Koniec.|Traktat Gottfrieda okazał się bardzo przydatny. Jest skończony.
Novigrad Citizen Man 03|Must say I'm curious what my wife would say about that.|Novigrad Citizen Man 03|I shall pretend I did not hear that.|Novigrad Citizen Man 03|He must be a mage, that barber. To heal your daughter in a day?|Ten cyrulik to chyba jakis czarownik... Córę ci w jeden wieczór wyleczył...|Musi być czarodziejem ten fryzjer. Żeby uleczyć twoją córkę w jeden dzień?|Musi być czarodziejem ten balwierz. Żeby uleczyć twoją córkę w jeden dzień?|On musi być magiem, ten golibroda. Aby wyleczyć twoją córkę w jeden dzień?
Geralt|||||Beast's sure to show. Just gotta wait in the cave.|Na pewno się zjawi. Wystarczy poczekać w jaskini.|Bestia na pewno się pokaże. Trzeba tylko poczekać w jaskini.|Bestia na pewno się pojawi. Trzeba tylko poczekać w jaskini.|Bestia na pewno się pojawi. Trzeba tylko poczekać w jaskini.
Yennefer|We've come a long way, and I'll be damned if we've come to fail. It'll be all right.|Geralt|Listen to me. Once it's over, if we survive… I wish to leave, go far away. And I'd like you to come with me.|Yennefer|I admire your optimism. Wish I shared it.|Cieszę się, że jesteś takim optymistą.|Podziwiam twój optymizm. Chciałabym go dzielić.|Podziwiam twój optymizm. Chciałbym go dzielić.|Podziwiam twój optymizm. Chciałbym go podzielić.
Novigrad Peasant Woman 01|Need to get to Skellige.|Geralt|Pay you well.|Geralt|Not on this boat, you won't.|Nie na tym statku.|Nie tym statkiem.|Nie na tym statku, nie zrobisz tego.|Nie na tej łodzi, nie uda ci się.
Dwarf Man 02|He's hired me. Wants me to find the beast that attacked you and your friends.|Geralt|Tell me about the attack. What do you remember?|Geralt|Is that so? Well, I take back what I said. Good man, Brean… though a halfling.|Tak...? W takim razie odszczekuję, co żem powiedział. Dobry z niego chłop... Chociaż niziołek.|Cóż, cofam to, co powiedziałem. Dobry człowiek z ciebie, Brean… choć półelf.|Czy tak jest? No cóż, odwołuję to, co powiedziałem. Dobry człowiek z ciebie, Brean... choć półelf.|Czy tak? Cóż, cofam to, co powiedziałem. Dobry człowiek, Brean… choć halfling.
Geralt|To help you, drifter.|Skellige Old Man 02|Escape? Nay. But there's other ways out - I can ensure Lugos'll try you today.|Skellige Old Man 02|Know how to escape?|Wiesz, jak stąd uciec?|Wiesz jak uciec?|Umiesz uciec?|Wiesz, jak uciec?
Skellige Villager 02|Who's that?|Skellige Villager 02|Oh! You're the one helped Cerys save Udalryk's arse!|Skellige Villager 02|What's that supposed to mean?|Co to znaczy?|Co to ma znaczyć?|Co to ma niby znaczyć?|Co to ma znaczyć?
Dijkstra|But even an arse can do the world a favor if one more enlightened tells him how.|Dijkstra|Dunno, didn't count… Thirty, maybe, give or take a few.|Geralt|What would you say - how many mages did we save? All together.|Jak myślisz... Ilu razem uratowaliśmy czarodziejów?|Ile czarodziejek uratowaliśmy razem?|Ile bym powiedział - ilu magów uratowaliśmy razem?|Co byś powiedział - ilu magów uratowaliśmy? Wszystkich razem.
Dwarf Grumpy|I'm Geralt, a witcher.|Geralt|Looking for a young woman - ashen hair, scar on her face. Will you let me in?|Geralt|Argh. Go away!|Idź sobie!|Argh. Odejdź stąd!|Argh. Odejdź!|Argh. Idź sobie!
Geralt|Mans how know? I order! Mans knows!|Troll_1|Birdo colory. Redania birdo. Shields like.|Troll_1|I guess I do…. Depends what.|Hm, to chyba zależy co.|Chyba tak... Zależy od czego.|Chyba tak... Zależy od czego.|Chyba tak… Zależy co.
Godling Johnny|You... got your voice back?|Celina|You're not allowed here, Johnny. You shouldn't 'ave come.|Celina|I did! Though I seem to have lost an octave somewhere in the process. I shall look for it when I get home.|Mam wrażenie, że gdzieś zgubiłem oktawę. Wrócę do siebie, to poszukam.|Odzyskałem głos! Choć wydaje mi się, że gdzieś w tym procesie straciłem oktawę. Będę jej szukał, gdy wrócę do domu.|Zrobiłem to! Chociaż wydaje się, że gdzieś w procesie zgubiłem oktawę. Poszukam jej, kiedy wrócę do domu.|Tak! Chociaż wydaje się, że gdzieś w tym procesie straciłem oktawę. Poszukam jej, kiedy wrócę do domu.
Redanian Officer 01|Aye, aye. Long live the king.|Redanian Officer 01|One word and they'll clap you in the stocks.|Redanian Officer 01|The witcher Geralt of Rivia.|Wiedźmin Geralt z Rivii.|Czarodziej Geralt z Rivii.|Czarodziej Geralt z Rivii.|Wiedźmin Geralt z Rivii.
Novigrad Citizen Woman 33|Look!|Novigrad Citizen Woman 33|Leave me alone!|Novigrad Citizen Woman 33|Good day.|Dzień dobry.|Dzień dobry.|Dzień dobry.|Dzień dobry.
Geralt|||||Seems the exchange is gonna be unsuccessful…|Wymiana się chyba nie udała...|Wydaje mi się, że wymiana nie będzie udana...|Wygląda na to, że wymiana się nie powiedzie...|Wygląda na to, że wymiana nie przyniesie rezultatu…
Yennefer|Someone chased Ciri. See that? Might've wounded her.|Geralt|Know where it led?|Geralt|She escaped. Through another portal.|Ale uciekła. Znowu przez portal.|Uciekła. Przez inny portal.|Uciekła. Przez inny portal.|Uciekła. Przez inny portal.
Novigrad Guard 03|You might know the value of your services, but I know the limit of our funds. We're not rich men, just town guards.|Novigrad Guard 03|All right… I believe I can pay you that. Provided, of course, that you do… well.|Novigrad Guard 03|That's better, but still too much.|To już lepiej, ale jeszcze za dużo.|To już lepiej, ale nadal za dużo.|To jest lepsze, ale nadal za dużo.|Jest lepiej, ale nadal za dużo.
Geralt|If you'd shut your catty mouth for a moment, dear little sister, I could explain.|Rosa Var Attre|No need to get angry, instructor. I'll explain.|Rosa Var Attre|Can someone please explain what this is all about? Which of you met with Dandelion?|Możecie mi łaskawie wyjaśnić, co tu się dzieje? Która z was spotykała się z Jaskrem?|Czy mógłby ktoś mi wyjaśnić, o co tu chodzi? Która z was spotkała się z Dandelionem?|Czy ktoś może mi wyjaśnić, o co w tym wszystkim chodzi? Które z was spotkało się z Mniszkiem?|Czy ktoś może wyjaśnić, o co w tym wszystkim chodzi? Który z was spotkał się z Dandelion?
Cerys|You did well.|Hjalmar|Why would I? Showed 'em that even the lasses of Clan an Craite are fit to take the throne.|Hjalmar|Thought you'd be sulkin'.|Myślałam, że będziesz się boczył.|Myślałam, że będziesz się dąsać.|Myślałem, że będziesz się dąsać.|Myślałam, że będziesz się obrażać.
Novigrad Old Woman 01|Leave me be.|Novigrad Old Woman 01|Ouch!|Novigrad Old Woman 01|Akh akh akh akh akh…|Khe! Khe!|Ach, ach, ach...|Ach ach ach ach ach...|Ach, ach, ach, ach, ach…
Redanian Soldier 04|Soil's deep dark there, fertile… I'm ready, ready to hang my sword over the mantle, take to workin' the land.|Redanian Soldier 01|What of them? They'll have to resettle elsewhere. Folk of Temeria've got a debt to pay - we brought them fraternal assistance.|Redanian Soldier 01|What of the Temerians who live there?|A co z Temerczykami co tam mieszkają?|Co z Temerianami, którzy tam mieszkają?|Co z Temeryjczykami, którzy tam mieszkają?|A co z Temerianami, którzy tam mieszkają?
Verden Girl 02|Is there something else you need or want?|Geralt|Me too!|Verden Girl 01|Hmm... I want... something sweet!|Hm... Ja to bym chciała coś słodkiego.|Chciałabym czegoś słodkiego!|Hmm... Chcę czegoś słodkiego!|Hmm... Chcę... czegoś słodkiego!
Novigrad Citizen Woman 02|Help meee!|Novigrad Citizen Woman 02|A discount - would you give me one?|Novigrad Citizen Woman 02|Hmm, how did that… Eternal Fire, light my path, give me strength, warm my bath…|hmm, no, tego... Wieczny Ogniu, daj mi siłę, niechaj dni mi będa miłe...|Hmm, jak to się stało... Ogień Wieczny, oświetl moją drogę, daj mi siłę, ogrzej moją kąpiel...|Hmm, jak to... Wieczny ogień, oświetl moją drogę, daj mi siłę, ogrzej mój kąpiel.|Hmm, jak to się stało... Wieczny Ogniu, oświetl moją drogę, daj mi siłę, ogrzej moją kąpiel...
Skellige Villager 01|You did. Where'd you learn to shoot?|Geralt|But enough chatter, me brother awaits. Thanks for the help, stranger. Your gods grant ye health.|Skellige Villager 01|Hah, you won't believe it when I tell ye! Right here, out at pasture. The she-beasts of Undvik come to steal our sheep, so we gotta manage somehow.|Ha, zdziwisz się, jak ci powiem! Tu, na pastwisku. Babostwory z Undvik często porywają owce, to trzeba sobie jakoś radzić.|Haha, nie uwierzysz, gdy ci opowiem! Tu, na pastwiskach. Samice potworów z Undvik przychodzą kraść nasze owce, więc musimy jakoś sobie radzić.|Haha, nie uwierzysz, jak ci powiem! Prosto tutaj, na pastwisku. Samice z Undvik przychodzą kraść nasze owce, więc musimy jakoś sobie radzić.|Hah, nie uwierzysz, gdy ci opowiem! Tutaj, na pastwisku. Bestie z Undviku przyszły ukraść nasze owce, więc musimy jakoś sobie poradzić.
Skellige Old Man 03|Huh?|Skellige Old Man 03|By the gods!|Skellige Old Man 03|Akh akh akh akh…|Khe, khe, khe, khe, khe...|Ach, ach, ach...|Ach ach ach ach...|Ach, ach, ach, ach…
Skellige Old Woman 02|I'm a witcher. Here because I took the contract for that dragon of yours.|Geralt|Where were the bodies found?|Geralt|Forgive me. I didn't know. How… How can I help?|Wybaczcie. Nie wiedziałam. Jak... Jak mogę wam pomóc?|Wybacz mi. Nie wiedziałam. Jak… Jak mogę pomóc?|Wybacz mi. Nie wiedziałem. Jak... Jak mogę pomóc?|Wybacz mi. Nie wiedziałem. Jak… Jak mogę pomóc?
Geralt|But we'd 'ave come through somehow, I know it… if not for the bloody helmsman.|Folan|I'd say his ma made the mistake - birthed him arseways or somethin'. Dim, that one. Heard tales and was so afeared of sirens he stuffed wax in his ears. Failed to hear our warnin' calls.|Folan|Helmsman made a mistake?|Sternik popełnił błąd?|Helmsman popełnił błąd?|Sternik popełnił błąd?|Sternik popełnił błąd?
Novigrad Peasant Woman 01|No leadin' our lasses astray, scamp!|Novigrad Peasant Woman 01|Insolent knave! You thief!|Novigrad Peasant Woman 01|That reptile gaze o' yours don't scare me.|Ja się tam tego twojego gadziego wejrzenia nie boje.|Ten twój gadzior nie straszy mnie.|To spojrzenie gada w twoich oczach mnie nie przestraszy.|Twój gadzi wzrok mnie nie przeraża.
Baron|See the hollyhock there? The violet blooms? Brought the plants here from Nazair.|Baron|"And them - the frilly ones? Called ""birds of paradise"" in Zerrikania. But Tamara called them ""dragons of paradise."" She adored them."|Baron|Anna had read some story. Insisted on having them. Spent hours tending to them, trimming, pruning. She was so content at that!|Anna przeczytała jakieś opowiadanie i koniecznie chciała takie mieć. Godzinami się nimi zajmowała. A jaka była wtedy szczęśliwa!|Anna przeczytała pewną historię. Nalegała, aby je mieć. Poświęciła godziny na ich pielęgnację, przycinanie i formowanie. Była tak szczęśliwa wtedy!|Anna przeczytała jakąś historię. Domagała się ich. Spędzała godziny, opiekując się nimi, przycinając je, przygryzając. Była wtedy taka zadowolona!|Anna przeczytała jakąś historię. Nalegała, żeby je mieć. Spędzała godziny na ich pielęgnowaniu, przycinaniu, przycinaniu. Była z tego taka zadowolona!
